Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|April|158|Mervin|Keebler|0|22.3|65|76|1694.8
2011|May|158|Mervin|Keebler|0|22.3|52|76|1694.8
2011|June|158|Mervin|Keebler|0|22.3|232|76|1694.8
2011|July|158|Mervin|Keebler|0|22.3|197|76|1694.8
2011|August|158|Mervin|Keebler|0|22.3|138|76|1694.8
2011|September|158|Mervin|Keebler|0|22.3|195|76|1694.8
2011|October|158|Mervin|Keebler|0|22.3|97|76|1694.8
2011|November|158|Mervin|Keebler|0|22.3|246|76|1694.8
2011|December|158|Mervin|Keebler|0|22.3|56|76|1694.8
2011|January|159|Maegan|Barrows|0|31.92|23|198|6320.16
2011|February|159|Maegan|Barrows|0|31.92|262|198|6320.16
2011|March|159|Maegan|Barrows|0|31.92|215|198|6320.16
2011|April|159|Maegan|Barrows|0|31.92|222|198|6320.16
2011|May|159|Maegan|Barrows|0|31.92|284|198|6320.16
2011|June|159|Maegan|Barrows|0|31.92|81|198|6320.16
2011|July|159|Maegan|Barrows|0|31.92|130|198|6320.16
2011|August|159|Maegan|Barrows|0|31.92|241|198|6320.16
2011|September|159|Maegan|Barrows|0|31.92|238|198|6320.16
2011|October|159|Maegan|Barrows|0|31.92|16|198|6320.16
2011|November|159|Maegan|Barrows|0|31.92|167|198|6320.16
2011|December|159|Maegan|Barrows|0|31.92|42|198|6320.16
2011|January|160|Jean|Rolfson|0|27.68|217|180|4982.40
2011|February|160|Jean|Rolfson|0|27.68|151|180|4982.40
2011|March|160|Jean|Rolfson|0|27.68|239|180|4982.40
2011|April|160|Jean|Rolfson|0|27.68|12|180|4982.40
2011|May|160|Jean|Rolfson|0|27.68|70|180|4982.40
2011|June|160|Jean|Rolfson|0|27.68|81|180|4982.40
2011|July|160|Jean|Rolfson|0|27.68|285|180|4982.40
2011|August|160|Jean|Rolfson|0|27.68|124|180|4982.40
2011|September|160|Jean|Rolfson|0|27.68|84|180|4982.40
2011|October|160|Jean|Rolfson|0|27.68|178|180|4982.40
2011|November|160|Jean|Rolfson|0|27.68|224|180|4982.40
2011|December|160|Jean|Rolfson|0|27.68|192|180|4982.40
2011|January|161|Ahmed|Witting|4|32.19|13|53|1706.07
2011|February|161|Ahmed|Witting|4|32.19|171|53|1706.07
2011|March|161|Ahmed|Witting|4|32.19|176|53|1706.07
2011|April|161|Ahmed|Witting|4|32.19|228|53|1706.07
2011|May|161|Ahmed|Witting|4|32.19|142|53|1706.07
2011|June|161|Ahmed|Witting|4|32.19|68|53|1706.07
2011|July|161|Ahmed|Witting|4|32.19|277|53|1706.07
2011|August|161|Ahmed|Witting|4|32.19|86|53|1706.07
2011|September|161|Ahmed|Witting|4|32.19|88|53|1706.07
2011|October|161|Ahmed|Witting|4|32.19|282|53|1706.07
2011|November|161|Ahmed|Witting|4|32.19|151|53|1706.07
2011|December|161|Ahmed|Witting|4|32.19|258|53|1706.07
2011|January|162|Justen|Schuster|0|35.72|85|196|7001.12
2011|February|162|Justen|Schuster|0|35.72|114|196|7001.12
2011|March|162|Justen|Schuster|0|35.72|182|196|7001.12
2011|April|162|Justen|Schuster|0|35.72|140|196|7001.12
2011|May|162|Justen|Schuster|0|35.72|266|196|7001.12
2011|June|162|Justen|Schuster|0|35.72|157|196|7001.12
2011|July|162|Justen|Schuster|0|35.72|270|196|7001.12
2011|August|162|Justen|Schuster|0|35.72|172|196|7001.12
2011|September|162|Justen|Schuster|0|35.72|262|196|7001.12
2011|October|162|Justen|Schuster|0|35.72|293|196|7001.12
2011|November|162|Justen|Schuster|0|35.72|199|196|7001.12
2011|December|162|Justen|Schuster|0|35.72|183|196|7001.12
2011|January|163|Ila|Lubowitz|2|23.9|112|74|1768.6
2011|February|163|Ila|Lubowitz|2|23.9|18|74|1768.6
2011|March|163|Ila|Lubowitz|2|23.9|121|74|1768.6
2011|April|163|Ila|Lubowitz|2|23.9|239|74|1768.6
2011|May|163|Ila|Lubowitz|2|23.9|31|74|1768.6
2011|June|163|Ila|Lubowitz|2|23.9|238|74|1768.6
2011|July|163|Ila|Lubowitz|2|23.9|30|74|1768.6
2011|August|163|Ila|Lubowitz|2|23.9|278|74|1768.6
2011|September|163|Ila|Lubowitz|2|23.9|68|74|1768.6
2011|October|163|Ila|Lubowitz|2|23.9|259|74|1768.6
2011|November|163|Ila|Lubowitz|2|23.9|12|74|1768.6
2011|December|163|Ila|Lubowitz|2|23.9|10|74|1768.6
2011|January|164|Estell|Collins|3|31.51|46|21|661.71
2011|February|164|Estell|Collins|3|31.51|12|21|661.71
2011|March|164|Estell|Collins|3|31.51|41|21|661.71
2011|April|164|Estell|Collins|3|31.51|129|21|661.71
2011|May|164|Estell|Collins|3|31.51|169|21|661.71
2011|June|164|Estell|Collins|3|31.51|88|21|661.71
2011|July|164|Estell|Collins|3|31.51|1|21|661.71
2011|August|164|Estell|Collins|3|31.51|274|21|661.71
2011|September|164|Estell|Collins|3|31.51|243|21|661.71
2011|October|164|Estell|Collins|3|31.51|171|21|661.71
2011|November|164|Estell|Collins|3|31.51|242|21|661.71
2011|December|164|Estell|Collins|3|31.51|244|21|661.71
2011|January|165|Nayeli|Stokes|1|21.59|14|12|259.08
2011|February|165|Nayeli|Stokes|1|21.59|169|12|259.08
2011|March|165|Nayeli|Stokes|1|21.59|28|12|259.08
2011|April|165|Nayeli|Stokes|1|21.59|298|12|259.08
2011|May|165|Nayeli|Stokes|1|21.59|178|12|259.08
2011|June|165|Nayeli|Stokes|1|21.59|277|12|259.08
2011|July|165|Nayeli|Stokes|1|21.59|292|12|259.08
2011|August|165|Nayeli|Stokes|1|21.59|168|12|259.08
2011|September|165|Nayeli|Stokes|1|21.59|256|12|259.08
2011|October|165|Nayeli|Stokes|1|21.59|259|12|259.08
2011|November|165|Nayeli|Stokes|1|21.59|212|12|259.08
2011|December|165|Nayeli|Stokes|1|21.59|96|12|259.08
2011|January|166|Mohamed|Streich|4|36.86|213|98|3612.28
2011|February|166|Mohamed|Streich|4|36.86|228|98|3612.28
2011|March|166|Mohamed|Streich|4|36.86|65|98|3612.28
2011|April|166|Mohamed|Streich|4|36.86|17|98|3612.28
2011|May|166|Mohamed|Streich|4|36.86|155|98|3612.28
2011|June|166|Mohamed|Streich|4|36.86|117|98|3612.28
2011|July|166|Mohamed|Streich|4|36.86|77|98|3612.28
2011|August|166|Mohamed|Streich|4|36.86|92|98|3612.28
2011|September|166|Mohamed|Streich|4|36.86|111|98|3612.28
2011|October|166|Mohamed|Streich|4|36.86|258|98|3612.28
2011|November|166|Mohamed|Streich|4|36.86|131|98|3612.28
2011|December|166|Mohamed|Streich|4|36.86|133|98|3612.28
2011|January|167|Florence|Gleichner|2|26.3|111|171|4497.3
2011|February|167|Florence|Gleichner|2|26.3|182|171|4497.3
2011|March|167|Florence|Gleichner|2|26.3|0|171|4497.3
2011|April|167|Florence|Gleichner|2|26.3|116|171|4497.3
2011|May|167|Florence|Gleichner|2|26.3|147|171|4497.3
2011|June|167|Florence|Gleichner|2|26.3|179|171|4497.3
2011|July|167|Florence|Gleichner|2|26.3|242|171|4497.3
2011|August|167|Florence|Gleichner|2|26.3|119|171|4497.3
2011|September|167|Florence|Gleichner|2|26.3|171|171|4497.3
2011|October|167|Florence|Gleichner|2|26.3|108|171|4497.3
2011|November|167|Florence|Gleichner|2|26.3|197|171|4497.3
2011|December|167|Florence|Gleichner|2|26.3|17|171|4497.3
2011|January|168|Francis|Hills|3|24.08|35|81|1950.48
2011|February|168|Francis|Hills|3|24.08|18|81|1950.48
2011|March|168|Francis|Hills|3|24.08|253|81|1950.48
2011|April|168|Francis|Hills|3|24.08|90|81|1950.48
2011|May|168|Francis|Hills|3|24.08|53|81|1950.48
2011|June|168|Francis|Hills|3|24.08|76|81|1950.48
2011|July|168|Francis|Hills|3|24.08|280|81|1950.48
2011|August|168|Francis|Hills|3|24.08|271|81|1950.48
2011|September|168|Francis|Hills|3|24.08|175|81|1950.48
2011|October|168|Francis|Hills|3|24.08|73|81|1950.48
2011|November|168|Francis|Hills|3|24.08|156|81|1950.48
2011|December|168|Francis|Hills|3|24.08|226|81|1950.48
2011|January|169|Liliana|Dibbert|1|39.42|125|116|4572.72
2011|February|169|Liliana|Dibbert|1|39.42|114|116|4572.72
2011|March|169|Liliana|Dibbert|1|39.42|67|116|4572.72
2011|April|169|Liliana|Dibbert|1|39.42|203|116|4572.72
2011|May|169|Liliana|Dibbert|1|39.42|211|116|4572.72
2011|June|169|Liliana|Dibbert|1|39.42|197|116|4572.72
2011|July|169|Liliana|Dibbert|1|39.42|112|116|4572.72
2011|August|169|Liliana|Dibbert|1|39.42|54|116|4572.72
2011|September|169|Liliana|Dibbert|1|39.42|166|116|4572.72
2011|October|169|Liliana|Dibbert|1|39.42|110|116|4572.72
2011|November|169|Liliana|Dibbert|1|39.42|115|116|4572.72
2011|December|169|Liliana|Dibbert|1|39.42|87|116|4572.72
2011|January|170|Myrtis|Tillman|0|26.74|33|159|4251.66
2011|February|170|Myrtis|Tillman|0|26.74|101|159|4251.66
2011|March|170|Myrtis|Tillman|0|26.74|79|159|4251.66
2011|April|170|Myrtis|Tillman|0|26.74|289|159|4251.66
2011|May|170|Myrtis|Tillman|0|26.74|67|159|4251.66
2011|June|170|Myrtis|Tillman|0|26.74|115|159|4251.66
2011|July|170|Myrtis|Tillman|0|26.74|247|159|4251.66
2011|August|170|Myrtis|Tillman|0|26.74|21|159|4251.66
2011|September|170|Myrtis|Tillman|0|26.74|82|159|4251.66
2011|October|170|Myrtis|Tillman|0|26.74|59|159|4251.66
2011|November|170|Myrtis|Tillman|0|26.74|86|159|4251.66
2011|December|170|Myrtis|Tillman|0|26.74|268|159|4251.66
2011|January|171|Adam|Sanford|3|16.85|2|52|876.20
2011|February|171|Adam|Sanford|3|16.85|153|52|876.20
2011|March|171|Adam|Sanford|3|16.85|100|52|876.20
2011|April|171|Adam|Sanford|3|16.85|236|52|876.20
2011|May|171|Adam|Sanford|3|16.85|56|52|876.20
2011|June|171|Adam|Sanford|3|16.85|91|52|876.20
2011|July|171|Adam|Sanford|3|16.85|190|52|876.20
2011|August|171|Adam|Sanford|3|16.85|131|52|876.20
2011|September|171|Adam|Sanford|3|16.85|54|52|876.20
2011|October|171|Adam|Sanford|3|16.85|128|52|876.20
2011|November|171|Adam|Sanford|3|16.85|299|52|876.20
2011|December|171|Adam|Sanford|3|16.85|215|52|876.20
2011|January|172|Hilton|Stamm|3|22.82|0|97|2213.54
2011|February|172|Hilton|Stamm|3|22.82|152|97|2213.54
2011|March|172|Hilton|Stamm|3|22.82|27|97|2213.54
2011|April|172|Hilton|Stamm|3|22.82|169|97|2213.54
2011|May|172|Hilton|Stamm|3|22.82|208|97|2213.54
2011|June|172|Hilton|Stamm|3|22.82|85|97|2213.54
2011|July|172|Hilton|Stamm|3|22.82|250|97|2213.54
2011|August|172|Hilton|Stamm|3|22.82|241|97|2213.54
2011|September|172|Hilton|Stamm|3|22.82|290|97|2213.54
2011|October|172|Hilton|Stamm|3|22.82|126|97|2213.54
2011|November|172|Hilton|Stamm|3|22.82|139|97|2213.54
2011|December|172|Hilton|Stamm|3|22.82|133|97|2213.54
2011|January|173|Allie|Breitenberg|2|19.19|288|53|1017.07
2011|February|173|Allie|Breitenberg|2|19.19|226|53|1017.07
2011|March|173|Allie|Breitenberg|2|19.19|242|53|1017.07
2011|April|173|Allie|Breitenberg|2|19.19|290|53|1017.07
2011|May|173|Allie|Breitenberg|2|19.19|55|53|1017.07
2011|June|173|Allie|Breitenberg|2|19.19|281|53|1017.07
2011|July|173|Allie|Breitenberg|2|19.19|235|53|1017.07
2011|August|173|Allie|Breitenberg|2|19.19|6|53|1017.07
2011|September|173|Allie|Breitenberg|2|19.19|142|53|1017.07
2011|October|173|Allie|Breitenberg|2|19.19|259|53|1017.07
2011|November|173|Allie|Breitenberg|2|19.19|201|53|1017.07
2011|December|173|Allie|Breitenberg|2|19.19|177|53|1017.07
2011|January|174|Derrick|Cummerata|4|23.59|271|101|2382.59
2011|February|174|Derrick|Cummerata|4|23.59|144|101|2382.59
2011|March|174|Derrick|Cummerata|4|23.59|228|101|2382.59
2011|April|174|Derrick|Cummerata|4|23.59|279|101|2382.59
2011|May|174|Derrick|Cummerata|4|23.59|273|101|2382.59
2011|June|174|Derrick|Cummerata|4|23.59|80|101|2382.59
2011|July|174|Derrick|Cummerata|4|23.59|74|101|2382.59
2011|August|174|Derrick|Cummerata|4|23.59|170|101|2382.59
2011|September|174|Derrick|Cummerata|4|23.59|115|101|2382.59
2011|October|174|Derrick|Cummerata|4|23.59|42|101|2382.59
2011|November|174|Derrick|Cummerata|4|23.59|294|101|2382.59
2011|December|174|Derrick|Cummerata|4|23.59|160|101|2382.59
2011|January|175|Ahmed|Kshlerin|3|27.44|1|151|4143.44
2011|February|175|Ahmed|Kshlerin|3|27.44|18|151|4143.44
2011|March|175|Ahmed|Kshlerin|3|27.44|211|151|4143.44
2011|April|175|Ahmed|Kshlerin|3|27.44|259|151|4143.44
2011|May|175|Ahmed|Kshlerin|3|27.44|27|151|4143.44
2011|June|175|Ahmed|Kshlerin|3|27.44|261|151|4143.44
2011|July|175|Ahmed|Kshlerin|3|27.44|50|151|4143.44
2011|August|175|Ahmed|Kshlerin|3|27.44|103|151|4143.44
2011|September|175|Ahmed|Kshlerin|3|27.44|103|151|4143.44
2011|October|175|Ahmed|Kshlerin|3|27.44|264|151|4143.44
2011|November|175|Ahmed|Kshlerin|3|27.44|189|151|4143.44
2011|December|175|Ahmed|Kshlerin|3|27.44|11|151|4143.44
2011|January|176|Gilda|Fadel|0|33.33|18|120|3999.60
2011|February|176|Gilda|Fadel|0|33.33|280|120|3999.60
2011|March|176|Gilda|Fadel|0|33.33|138|120|3999.60
2011|April|176|Gilda|Fadel|0|33.33|105|120|3999.60
2011|May|176|Gilda|Fadel|0|33.33|193|120|3999.60
2011|June|176|Gilda|Fadel|0|33.33|73|120|3999.60
2011|July|176|Gilda|Fadel|0|33.33|239|120|3999.60
2011|August|176|Gilda|Fadel|0|33.33|154|120|3999.60
2011|September|176|Gilda|Fadel|0|33.33|114|120|3999.60
2011|October|176|Gilda|Fadel|0|33.33|53|120|3999.60
2011|November|176|Gilda|Fadel|0|33.33|13|120|3999.60
2011|December|176|Gilda|Fadel|0|33.33|11|120|3999.60
2011|January|177|Fidel|Keebler|3|23.28|6|0|0.00
2011|February|177|Fidel|Keebler|3|23.28|59|0|0.00
2011|March|177|Fidel|Keebler|3|23.28|30|0|0.00
2011|April|177|Fidel|Keebler|3|23.28|120|0|0.00
2011|May|177|Fidel|Keebler|3|23.28|131|0|0.00
2011|June|177|Fidel|Keebler|3|23.28|195|0|0.00
2011|July|177|Fidel|Keebler|3|23.28|77|0|0.00
2011|August|177|Fidel|Keebler|3|23.28|204|0|0.00
2011|September|177|Fidel|Keebler|3|23.28|227|0|0.00
2011|October|177|Fidel|Keebler|3|23.28|217|0|0.00
2011|November|177|Fidel|Keebler|3|23.28|95|0|0.00
2011|December|177|Fidel|Keebler|3|23.28|130|0|0.00
2011|January|178|Natalia|Balistreri|1|29.4|240|132|3880.8
2011|February|178|Natalia|Balistreri|1|29.4|127|132|3880.8
2011|March|178|Natalia|Balistreri|1|29.4|145|132|3880.8
2011|April|178|Natalia|Balistreri|1|29.4|168|132|3880.8
2011|May|178|Natalia|Balistreri|1|29.4|180|132|3880.8
2011|June|178|Natalia|Balistreri|1|29.4|39|132|3880.8
2011|July|178|Natalia|Balistreri|1|29.4|268|132|3880.8
2011|August|178|Natalia|Balistreri|1|29.4|253|132|3880.8
2011|September|178|Natalia|Balistreri|1|29.4|62|132|3880.8
2011|October|178|Natalia|Balistreri|1|29.4|41|132|3880.8
2011|November|178|Natalia|Balistreri|1|29.4|32|132|3880.8
2011|December|178|Natalia|Balistreri|1|29.4|10|132|3880.8
2011|January|179|Marianne|Tillman|3|22.08|221|149|3289.92
2011|February|179|Marianne|Tillman|3|22.08|221|149|3289.92
2011|March|179|Marianne|Tillman|3|22.08|244|149|3289.92
2011|April|179|Marianne|Tillman|3|22.08|187|149|3289.92
2011|May|179|Marianne|Tillman|3|22.08|212|149|3289.92
2011|June|179|Marianne|Tillman|3|22.08|145|149|3289.92
2011|July|179|Marianne|Tillman|3|22.08|248|149|3289.92
2011|August|179|Marianne|Tillman|3|22.08|174|149|3289.92
2011|September|179|Marianne|Tillman|3|22.08|202|149|3289.92
2011|October|179|Marianne|Tillman|3|22.08|291|149|3289.92
2011|November|179|Marianne|Tillman|3|22.08|20|149|3289.92
2011|December|179|Marianne|Tillman|3|22.08|230|149|3289.92
2011|January|180|Allen|Zemlak|3|28|241|180|5040
2011|February|180|Allen|Zemlak|3|28|181|180|5040
2011|March|180|Allen|Zemlak|3|28|116|180|5040
2011|April|180|Allen|Zemlak|3|28|38|180|5040
2011|May|180|Allen|Zemlak|3|28|63|180|5040
2011|June|180|Allen|Zemlak|3|28|43|180|5040
2011|July|180|Allen|Zemlak|3|28|222|180|5040
2011|August|180|Allen|Zemlak|3|28|208|180|5040
2011|September|180|Allen|Zemlak|3|28|133|180|5040
2011|October|180|Allen|Zemlak|3|28|112|180|5040
2011|November|180|Allen|Zemlak|3|28|256|180|5040
2011|December|180|Allen|Zemlak|3|28|193|180|5040
2011|January|181|Brayan|MacGyver|0|30.63|221|20|612.60
2011|February|181|Brayan|MacGyver|0|30.63|290|20|612.60
2011|March|181|Brayan|MacGyver|0|30.63|94|20|612.60
2011|April|181|Brayan|MacGyver|0|30.63|244|20|612.60
2011|May|181|Brayan|MacGyver|0|30.63|265|20|612.60
2011|June|181|Brayan|MacGyver|0|30.63|298|20|612.60
2011|July|181|Brayan|MacGyver|0|30.63|110|20|612.60
2011|August|181|Brayan|MacGyver|0|30.63|282|20|612.60
2011|September|181|Brayan|MacGyver|0|30.63|221|20|612.60
2011|October|181|Brayan|MacGyver|0|30.63|156|20|612.60
2011|November|181|Brayan|MacGyver|0|30.63|207|20|612.60
2011|December|181|Brayan|MacGyver|0|30.63|40|20|612.60
2011|January|182|Ramiro|Zulauf|2|18.82|197|152|2860.64
2011|February|182|Ramiro|Zulauf|2|18.82|182|152|2860.64
2011|March|182|Ramiro|Zulauf|2|18.82|5|152|2860.64
2011|April|182|Ramiro|Zulauf|2|18.82|38|152|2860.64
2011|May|182|Ramiro|Zulauf|2|18.82|83|152|2860.64
2011|June|182|Ramiro|Zulauf|2|18.82|125|152|2860.64
2011|July|182|Ramiro|Zulauf|2|18.82|185|152|2860.64
2011|August|182|Ramiro|Zulauf|2|18.82|47|152|2860.64
2011|September|182|Ramiro|Zulauf|2|18.82|45|152|2860.64
2011|October|182|Ramiro|Zulauf|2|18.82|87|152|2860.64
2011|November|182|Ramiro|Zulauf|2|18.82|84|152|2860.64
2011|December|182|Ramiro|Zulauf|2|18.82|24|152|2860.64
2011|January|183|Haleigh|Towne|2|25.92|236|78|2021.76
2011|February|183|Haleigh|Towne|2|25.92|35|78|2021.76
2011|March|183|Haleigh|Towne|2|25.92|188|78|2021.76
2011|April|183|Haleigh|Towne|2|25.92|88|78|2021.76
2011|May|183|Haleigh|Towne|2|25.92|109|78|2021.76
2011|June|183|Haleigh|Towne|2|25.92|235|78|2021.76
2011|July|183|Haleigh|Towne|2|25.92|241|78|2021.76
2011|August|183|Haleigh|Towne|2|25.92|39|78|2021.76
2011|September|183|Haleigh|Towne|2|25.92|224|78|2021.76
2011|October|183|Haleigh|Towne|2|25.92|258|78|2021.76
2011|November|183|Haleigh|Towne|2|25.92|80|78|2021.76
2011|December|183|Haleigh|Towne|2|25.92|205|78|2021.76
2011|January|184|Gabrielle|Jones|4|39.26|269|26|1020.76
2011|February|184|Gabrielle|Jones|4|39.26|67|26|1020.76
2011|March|184|Gabrielle|Jones|4|39.26|98|26|1020.76
2011|April|184|Gabrielle|Jones|4|39.26|267|26|1020.76
2011|May|184|Gabrielle|Jones|4|39.26|25|26|1020.76
2011|June|184|Gabrielle|Jones|4|39.26|156|26|1020.76
2011|July|184|Gabrielle|Jones|4|39.26|245|26|1020.76
2011|August|184|Gabrielle|Jones|4|39.26|58|26|1020.76
2011|September|184|Gabrielle|Jones|4|39.26|146|26|1020.76
2011|October|184|Gabrielle|Jones|4|39.26|40|26|1020.76
2011|November|184|Gabrielle|Jones|4|39.26|203|26|1020.76
2011|December|184|Gabrielle|Jones|4|39.26|42|26|1020.76
2011|January|185|Sylvan|Hegmann|3|34.88|131|176|6138.88
2011|February|185|Sylvan|Hegmann|3|34.88|8|176|6138.88
2011|March|185|Sylvan|Hegmann|3|34.88|73|176|6138.88
2011|April|185|Sylvan|Hegmann|3|34.88|176|176|6138.88
2011|May|185|Sylvan|Hegmann|3|34.88|203|176|6138.88
2011|June|185|Sylvan|Hegmann|3|34.88|257|176|6138.88
2011|July|185|Sylvan|Hegmann|3|34.88|167|176|6138.88
2011|August|185|Sylvan|Hegmann|3|34.88|234|176|6138.88
2011|September|185|Sylvan|Hegmann|3|34.88|9|176|6138.88
2011|October|185|Sylvan|Hegmann|3|34.88|75|176|6138.88
2011|November|185|Sylvan|Hegmann|3|34.88|41|176|6138.88
2011|December|185|Sylvan|Hegmann|3|34.88|133|176|6138.88
2011|January|186|Raegan|Kovacek|0|35.51|272|94|3337.94
2011|February|186|Raegan|Kovacek|0|35.51|99|94|3337.94
2011|March|186|Raegan|Kovacek|0|35.51|213|94|3337.94
2011|April|186|Raegan|Kovacek|0|35.51|273|94|3337.94
2011|May|186|Raegan|Kovacek|0|35.51|171|94|3337.94
2011|June|186|Raegan|Kovacek|0|35.51|225|94|3337.94
2011|July|186|Raegan|Kovacek|0|35.51|80|94|3337.94
2011|August|186|Raegan|Kovacek|0|35.51|4|94|3337.94
2011|September|186|Raegan|Kovacek|0|35.51|103|94|3337.94
2011|October|186|Raegan|Kovacek|0|35.51|65|94|3337.94
2011|November|186|Raegan|Kovacek|0|35.51|249|94|3337.94
2011|December|186|Raegan|Kovacek|0|35.51|78|94|3337.94
2011|January|187|Edythe|Mills|0|19.83|228|62|1229.46
2011|February|187|Edythe|Mills|0|19.83|79|62|1229.46
2011|March|187|Edythe|Mills|0|19.83|220|62|1229.46
2011|April|187|Edythe|Mills|0|19.83|90|62|1229.46
2011|May|187|Edythe|Mills|0|19.83|242|62|1229.46
2011|June|187|Edythe|Mills|0|19.83|285|62|1229.46
2011|July|187|Edythe|Mills|0|19.83|293|62|1229.46
2011|August|187|Edythe|Mills|0|19.83|80|62|1229.46
2011|September|187|Edythe|Mills|0|19.83|51|62|1229.46
2011|October|187|Edythe|Mills|0|19.83|180|62|1229.46
2011|November|187|Edythe|Mills|0|19.83|266|62|1229.46
2011|December|187|Edythe|Mills|0|19.83|48|62|1229.46
2011|January|188|Nathanael|Fisher|4|15.09|70|2|30.18
2011|February|188|Nathanael|Fisher|4|15.09|38|2|30.18
2011|March|188|Nathanael|Fisher|4|15.09|92|2|30.18
2011|April|188|Nathanael|Fisher|4|15.09|207|2|30.18
2011|May|188|Nathanael|Fisher|4|15.09|292|2|30.18
2011|June|188|Nathanael|Fisher|4|15.09|57|2|30.18
2011|July|188|Nathanael|Fisher|4|15.09|134|2|30.18
2011|August|188|Nathanael|Fisher|4|15.09|278|2|30.18
2011|September|188|Nathanael|Fisher|4|15.09|184|2|30.18
2011|October|188|Nathanael|Fisher|4|15.09|93|2|30.18
2011|November|188|Nathanael|Fisher|4|15.09|92|2|30.18
2011|December|188|Nathanael|Fisher|4|15.09|173|2|30.18
2011|January|189|Kane|Parker|1|31.55|278|16|504.80
2011|February|189|Kane|Parker|1|31.55|262|16|504.80
2011|March|189|Kane|Parker|1|31.55|219|16|504.80
2011|April|189|Kane|Parker|1|31.55|275|16|504.80
2011|May|189|Kane|Parker|1|31.55|190|16|504.80
2011|June|189|Kane|Parker|1|31.55|71|16|504.80
2011|July|189|Kane|Parker|1|31.55|98|16|504.80
2011|August|189|Kane|Parker|1|31.55|141|16|504.80
2011|September|189|Kane|Parker|1|31.55|29|16|504.80
2011|October|189|Kane|Parker|1|31.55|88|16|504.80
2011|November|189|Kane|Parker|1|31.55|261|16|504.80
2011|December|189|Kane|Parker|1|31.55|219|16|504.80
2011|January|190|Orlo|Harvey|4|17.84|56|180|3211.20
2011|February|190|Orlo|Harvey|4|17.84|140|180|3211.20
2011|March|190|Orlo|Harvey|4|17.84|161|180|3211.20
2011|April|190|Orlo|Harvey|4|17.84|168|180|3211.20
2011|May|190|Orlo|Harvey|4|17.84|166|180|3211.20
2011|June|190|Orlo|Harvey|4|17.84|247|180|3211.20
2011|July|190|Orlo|Harvey|4|17.84|172|180|3211.20
2011|August|190|Orlo|Harvey|4|17.84|116|180|3211.20
2011|September|190|Orlo|Harvey|4|17.84|155|180|3211.20
