<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,November,173,Marcelina,Hodkiewicz,3,34.53,108,15,517.95
2011,December,173,Marcelina,Hodkiewicz,3,34.53,264,15,517.95
2011,January,174,Rhiannon,Heaney,1,18.47,281,57,1052.79
2011,February,174,Rhiannon,Heaney,1,18.47,35,57,1052.79
2011,March,174,Rhiannon,Heaney,1,18.47,110,57,1052.79
2011,April,174,Rhiannon,Heaney,1,18.47,259,57,1052.79
2011,May,174,Rhiannon,Heaney,1,18.47,102,57,1052.79
2011,June,174,Rhiannon,Heaney,1,18.47,284,57,1052.79
2011,July,174,Rhiannon,Heaney,1,18.47,9,57,1052.79
2011,August,174,Rhiannon,Heaney,1,18.47,148,57,1052.79
2011,September,174,Rhiannon,Heaney,1,18.47,160,57,1052.79
2011,October,174,Rhiannon,Heaney,1,18.47,40,57,1052.79
2011,November,174,Rhiannon,Heaney,1,18.47,105,57,1052.79
2011,December,174,Rhiannon,Heaney,1,18.47,265,57,1052.79
2011,January,175,Norval,Koepp,3,31.81,3,4,127.24
2011,February,175,Norval,Koepp,3,31.81,285,4,127.24
2011,March,175,Norval,Koepp,3,31.81,165,4,127.24
2011,April,175,Norval,Koepp,3,31.81,250,4,127.24
2011,May,175,Norval,Koepp,3,31.81,62,4,127.24
2011,June,175,Norval,Koepp,3,31.81,113,4,127.24
2011,July,175,Norval,Koepp,3,31.81,253,4,127.24
2011,August,175,Norval,Koepp,3,31.81,231,4,127.24
2011,September,175,Norval,Koepp,3,31.81,104,4,127.24
2011,October,175,Norval,Koepp,3,31.81,125,4,127.24
2011,November,175,Norval,Koepp,3,31.81,264,4,127.24
2011,December,175,Norval,Koepp,3,31.81,113,4,127.24
2011,January,176,Ambrose,Abernathy,4,28.71,277,104,2985.84
2011,February,176,Ambrose,Abernathy,4,28.71,295,104,2985.84
2011,March,176,Ambrose,Abernathy,4,28.71,94,104,2985.84
2011,April,176,Ambrose,Abernathy,4,28.71,112,104,2985.84
2011,May,176,Ambrose,Abernathy,4,28.71,196,104,2985.84
2011,June,176,Ambrose,Abernathy,4,28.71,289,104,2985.84
2011,July,176,Ambrose,Abernathy,4,28.71,93,104,2985.84
2011,August,176,Ambrose,Abernathy,4,28.71,4,104,2985.84
2011,September,176,Ambrose,Abernathy,4,28.71,129,104,2985.84
2011,October,176,Ambrose,Abernathy,4,28.71,210,104,2985.84
2011,November,176,Ambrose,Abernathy,4,28.71,58,104,2985.84
2011,December,176,Ambrose,Abernathy,4,28.71,148,104,2985.84
2011,January,177,Ben,Abbott,2,17.02,45,140,2382.80
2011,February,177,Ben,Abbott,2,17.02,69,140,2382.80
2011,March,177,Ben,Abbott,2,17.02,214,140,2382.80
2011,April,177,Ben,Abbott,2,17.02,188,140,2382.80
2011,May,177,Ben,Abbott,2,17.02,97,140,2382.80
2011,June,177,Ben,Abbott,2,17.02,91,140,2382.80
2011,July,177,Ben,Abbott,2,17.02,143,140,2382.80
2011,August,177,Ben,Abbott,2,17.02,203,140,2382.80
2011,September,177,Ben,Abbott,2,17.02,221,140,2382.80
2011,October,177,Ben,Abbott,2,17.02,110,140,2382.80
2011,November,177,Ben,Abbott,2,17.02,15,140,2382.80
2011,December,177,Ben,Abbott,2,17.02,225,140,2382.80
2011,January,178,Herminio,Gaylord,3,32.22,295,197,6347.34
2011,February,178,Herminio,Gaylord,3,32.22,258,197,6347.34
2011,March,178,Herminio,Gaylord,3,32.22,73,197,6347.34
2011,April,178,Herminio,Gaylord,3,32.22,124,197,6347.34
2011,May,178,Herminio,Gaylord,3,32.22,157,197,6347.34
2011,June,178,Herminio,Gaylord,3,32.22,93,197,6347.34
2011,July,178,Herminio,Gaylord,3,32.22,93,197,6347.34
2011,August,178,Herminio,Gaylord,3,32.22,245,197,6347.34
2011,September,178,Herminio,Gaylord,3,32.22,7,197,6347.34
2011,October,178,Herminio,Gaylord,3,32.22,261,197,6347.34
2011,November,178,Herminio,Gaylord,3,32.22,54,197,6347.34
2011,December,178,Herminio,Gaylord,3,32.22,48,197,6347.34
2011,January,179,Tyrell,Reichert,1,39.5,116,44,1738.0
2011,February,179,Tyrell,Reichert,1,39.5,119,44,1738.0
2011,March,179,Tyrell,Reichert,1,39.5,247,44,1738.0
2011,April,179,Tyrell,Reichert,1,39.5,121,44,1738.0
2011,May,179,Tyrell,Reichert,1,39.5,22,44,1738.0
2011,June,179,Tyrell,Reichert,1,39.5,107,44,1738.0
2011,July,179,Tyrell,Reichert,1,39.5,49,44,1738.0
2011,August,179,Tyrell,Reichert,1,39.5,22,44,1738.0
2011,September,179,Tyrell,Reichert,1,39.5,15,44,1738.0
2011,October,179,Tyrell,Reichert,1,39.5,184,44,1738.0
2011,November,179,Tyrell,Reichert,1,39.5,17,44,1738.0
2011,December,179,Tyrell,Reichert,1,39.5,216,44,1738.0
2011,January,180,Megane,Trantow,2,37.76,120,175,6608.00
2011,February,180,Megane,Trantow,2,37.76,217,175,6608.00
2011,March,180,Megane,Trantow,2,37.76,201,175,6608.00
2011,April,180,Megane,Trantow,2,37.76,3,175,6608.00
2011,May,180,Megane,Trantow,2,37.76,132,175,6608.00
2011,June,180,Megane,Trantow,2,37.76,79,175,6608.00
2011,July,180,Megane,Trantow,2,37.76,134,175,6608.00
2011,August,180,Megane,Trantow,2,37.76,246,175,6608.00
2011,September,180,Megane,Trantow,2,37.76,241,175,6608.00
2011,October,180,Megane,Trantow,2,37.76,82,175,6608.00
2011,November,180,Megane,Trantow,2,37.76,231,175,6608.00
2011,December,180,Megane,Trantow,2,37.76,252,175,6608.00
2011,January,181,Omer,Gerlach,0,24.44,212,153,3739.32
2011,February,181,Omer,Gerlach,0,24.44,55,153,3739.32
2011,March,181,Omer,Gerlach,0,24.44,95,153,3739.32
2011,April,181,Omer,Gerlach,0,24.44,38,153,3739.32
2011,May,181,Omer,Gerlach,0,24.44,55,153,3739.32
2011,June,181,Omer,Gerlach,0,24.44,160,153,3739.32
2011,July,181,Omer,Gerlach,0,24.44,140,153,3739.32
2011,August,181,Omer,Gerlach,0,24.44,253,153,3739.32
2011,September,181,Omer,Gerlach,0,24.44,275,153,3739.32
2011,October,181,Omer,Gerlach,0,24.44,271,153,3739.32
2011,November,181,Omer,Gerlach,0,24.44,203,153,3739.32
2011,December,181,Omer,Gerlach,0,24.44,100,153,3739.32
2011,January,182,Sherman,Schuppe,3,28.78,155,88,2532.64
2011,February,182,Sherman,Schuppe,3,28.78,176,88,2532.64
2011,March,182,Sherman,Schuppe,3,28.78,175,88,2532.64
2011,April,182,Sherman,Schuppe,3,28.78,280,88,2532.64
2011,May,182,Sherman,Schuppe,3,28.78,74,88,2532.64
2011,June,182,Sherman,Schuppe,3,28.78,56,88,2532.64
2011,July,182,Sherman,Schuppe,3,28.78,208,88,2532.64
2011,August,182,Sherman,Schuppe,3,28.78,129,88,2532.64
2011,September,182,Sherman,Schuppe,3,28.78,220,88,2532.64
2011,October,182,Sherman,Schuppe,3,28.78,123,88,2532.64
2011,November,182,Sherman,Schuppe,3,28.78,44,88,2532.64
2011,December,182,Sherman,Schuppe,3,28.78,251,88,2532.64
2011,January,183,Benedict,Stamm,2,39,275,29,1131
2011,February,183,Benedict,Stamm,2,39,161,29,1131
2011,March,183,Benedict,Stamm,2,39,145,29,1131
2011,April,183,Benedict,Stamm,2,39,122,29,1131
2011,May,183,Benedict,Stamm,2,39,284,29,1131
2011,June,183,Benedict,Stamm,2,39,16,29,1131
2011,July,183,Benedict,Stamm,2,39,116,29,1131
2011,August,183,Benedict,Stamm,2,39,269,29,1131
2011,September,183,Benedict,Stamm,2,39,142,29,1131
2011,October,183,Benedict,Stamm,2,39,294,29,1131
2011,November,183,Benedict,Stamm,2,39,227,29,1131
2011,December,183,Benedict,Stamm,2,39,224,29,1131
2011,January,184,Antwan,Gorczany,2,28.77,157,129,3711.33
2011,February,184,Antwan,Gorczany,2,28.77,23,129,3711.33
2011,March,184,Antwan,Gorczany,2,28.77,22,129,3711.33
2011,April,184,Antwan,Gorczany,2,28.77,145,129,3711.33
2011,May,184,Antwan,Gorczany,2,28.77,193,129,3711.33
2011,June,184,Antwan,Gorczany,2,28.77,245,129,3711.33
2011,July,184,Antwan,Gorczany,2,28.77,203,129,3711.33
2011,August,184,Antwan,Gorczany,2,28.77,44,129,3711.33
2011,September,184,Antwan,Gorczany,2,28.77,171,129,3711.33
2011,October,184,Antwan,Gorczany,2,28.77,258,129,3711.33
2011,November,184,Antwan,Gorczany,2,28.77,18,129,3711.33
2011,December,184,Antwan,Gorczany,2,28.77,261,129,3711.33
2011,January,185,Adeline,Gislason,4,28.88,175,8,231.04
2011,February,185,Adeline,Gislason,4,28.88,44,8,231.04
2011,March,185,Adeline,Gislason,4,28.88,171,8,231.04
2011,April,185,Adeline,Gislason,4,28.88,239,8,231.04
2011,May,185,Adeline,Gislason,4,28.88,179,8,231.04
2011,June,185,Adeline,Gislason,4,28.88,298,8,231.04
2011,July,185,Adeline,Gislason,4,28.88,87,8,231.04
2011,August,185,Adeline,Gislason,4,28.88,226,8,231.04
2011,September,185,Adeline,Gislason,4,28.88,132,8,231.04
2011,October,185,Adeline,Gislason,4,28.88,226,8,231.04
2011,November,185,Adeline,Gislason,4,28.88,55,8,231.04
2011,December,185,Adeline,Gislason,4,28.88,100,8,231.04
2011,January,186,Brigitte,Gerlach,4,22.02,134,87,1915.74
2011,February,186,Brigitte,Gerlach,4,22.02,231,87,1915.74
2011,March,186,Brigitte,Gerlach,4,22.02,66,87,1915.74
2011,April,186,Brigitte,Gerlach,4,22.02,13,87,1915.74
2011,May,186,Brigitte,Gerlach,4,22.02,182,87,1915.74
2011,June,186,Brigitte,Gerlach,4,22.02,248,87,1915.74
2011,July,186,Brigitte,Gerlach,4,22.02,3,87,1915.74
2011,August,186,Brigitte,Gerlach,4,22.02,192,87,1915.74
2011,September,186,Brigitte,Gerlach,4,22.02,199,87,1915.74
2011,October,186,Brigitte,Gerlach,4,22.02,185,87,1915.74
2011,November,186,Brigitte,Gerlach,4,22.02,107,87,1915.74
2011,December,186,Brigitte,Gerlach,4,22.02,75,87,1915.74
2011,January,187,Tyrese,Gutkowski,4,18.24,46,177,3228.48
2011,February,187,Tyrese,Gutkowski,4,18.24,48,177,3228.48
2011,March,187,Tyrese,Gutkowski,4,18.24,32,177,3228.48
2011,April,187,Tyrese,Gutkowski,4,18.24,104,177,3228.48
2011,May,187,Tyrese,Gutkowski,4,18.24,203,177,3228.48
2011,June,187,Tyrese,Gutkowski,4,18.24,127,177,3228.48
2011,July,187,Tyrese,Gutkowski,4,18.24,161,177,3228.48
2011,August,187,Tyrese,Gutkowski,4,18.24,223,177,3228.48
2011,September,187,Tyrese,Gutkowski,4,18.24,141,177,3228.48
2011,October,187,Tyrese,Gutkowski,4,18.24,72,177,3228.48
2011,November,187,Tyrese,Gutkowski,4,18.24,45,177,3228.48
2011,December,187,Tyrese,Gutkowski,4,18.24,150,177,3228.48
2011,January,188,Ally,Batz,4,25.28,176,62,1567.36
2011,February,188,Ally,Batz,4,25.28,137,62,1567.36
2011,March,188,Ally,Batz,4,25.28,203,62,1567.36
2011,April,188,Ally,Batz,4,25.28,272,62,1567.36
2011,May,188,Ally,Batz,4,25.28,44,62,1567.36
2011,June,188,Ally,Batz,4,25.28,214,62,1567.36
2011,July,188,Ally,Batz,4,25.28,45,62,1567.36
2011,August,188,Ally,Batz,4,25.28,206,62,1567.36
2011,September,188,Ally,Batz,4,25.28,58,62,1567.36
2011,October,188,Ally,Batz,4,25.28,219,62,1567.36
2011,November,188,Ally,Batz,4,25.28,225,62,1567.36
2011,December,188,Ally,Batz,4,25.28,105,62,1567.36
2011,January,189,Jalon,Pollich,0,26.68,17,176,4695.68
2011,February,189,Jalon,Pollich,0,26.68,258,176,4695.68
2011,March,189,Jalon,Pollich,0,26.68,116,176,4695.68
2011,April,189,Jalon,Pollich,0,26.68,223,176,4695.68
2011,May,189,Jalon,Pollich,0,26.68,106,176,4695.68
2011,June,189,Jalon,Pollich,0,26.68,64,176,4695.68
2011,July,189,Jalon,Pollich,0,26.68,164,176,4695.68
2011,August,189,Jalon,Pollich,0,26.68,249,176,4695.68
2011,September,189,Jalon,Pollich,0,26.68,199,176,4695.68
2011,October,189,Jalon,Pollich,0,26.68,286,176,4695.68
2011,November,189,Jalon,Pollich,0,26.68,141,176,4695.68
2011,December,189,Jalon,Pollich,0,26.68,28,176,4695.68
2011,January,190,Waldo,Ernser,4,15.55,228,123,1912.65
2011,February,190,Waldo,Ernser,4,15.55,239,123,1912.65
2011,March,190,Waldo,Ernser,4,15.55,11,123,1912.65
2011,April,190,Waldo,Ernser,4,15.55,293,123,1912.65
2011,May,190,Waldo,Ernser,4,15.55,106,123,1912.65
2011,June,190,Waldo,Ernser,4,15.55,21,123,1912.65
2011,July,190,Waldo,Ernser,4,15.55,110,123,1912.65
2011,August,190,Waldo,Ernser,4,15.55,67,123,1912.65
2011,September,190,Waldo,Ernser,4,15.55,72,123,1912.65
2011,October,190,Waldo,Ernser,4,15.55,113,123,1912.65
2011,November,190,Waldo,Ernser,4,15.55,289,123,1912.65
2011,December,190,Waldo,Ernser,4,15.55,174,123,1912.65
2011,January,191,Kaley,Witting,2,20.39,193,188,3833.32
2011,February,191,Kaley,Witting,2,20.39,277,188,3833.32
2011,March,191,Kaley,Witting,2,20.39,271,188,3833.32
2011,April,191,Kaley,Witting,2,20.39,235,188,3833.32
2011,May,191,Kaley,Witting,2,20.39,76,188,3833.32
2011,June,191,Kaley,Witting,2,20.39,54,188,3833.32
2011,July,191,Kaley,Witting,2,20.39,246,188,3833.32
2011,August,191,Kaley,Witting,2,20.39,127,188,3833.32
2011,September,191,Kaley,Witting,2,20.39,57,188,3833.32
2011,October,191,Kaley,Witting,2,20.39,150,188,3833.32
2011,November,191,Kaley,Witting,2,20.39,107,188,3833.32
2011,December,191,Kaley,Witting,2,20.39,165,188,3833.32
2011,January,192,Ernestina,Leannon,0,37.85,281,13,492.05
2011,February,192,Ernestina,Leannon,0,37.85,233,13,492.05
2011,March,192,Ernestina,Leannon,0,37.85,113,13,492.05
2011,April,192,Ernestina,Leannon,0,37.85,224,13,492.05
2011,May,192,Ernestina,Leannon,0,37.85,151,13,492.05
2011,June,192,Ernestina,Leannon,0,37.85,9,13,492.05
2011,July,192,Ernestina,Leannon,0,37.85,191,13,492.05
2011,August,192,Ernestina,Leannon,0,37.85,21,13,492.05
2011,September,192,Ernestina,Leannon,0,37.85,233,13,492.05
2011,October,192,Ernestina,Leannon,0,37.85,106,13,492.05
2011,November,192,Ernestina,Leannon,0,37.85,142,13,492.05
2011,December,192,Ernestina,Leannon,0,37.85,65,13,492.05
2011,January,193,Jarvis,Mayert,3,29.7,204,13,386.1
2011,February,193,Jarvis,Mayert,3,29.7,295,13,386.1
2011,March,193,Jarvis,Mayert,3,29.7,256,13,386.1
2011,April,193,Jarvis,Mayert,3,29.7,245,13,386.1
2011,May,193,Jarvis,Mayert,3,29.7,92,13,386.1
2011,June,193,Jarvis,Mayert,3,29.7,74,13,386.1
2011,July,193,Jarvis,Mayert,3,29.7,49,13,386.1
2011,August,193,Jarvis,Mayert,3,29.7,18,13,386.1
2011,September,193,Jarvis,Mayert,3,29.7,118,13,386.1
2011,October,193,Jarvis,Mayert,3,29.7,187,13,386.1
2011,November,193,Jarvis,Mayert,3,29.7,225,13,386.1
2011,December,193,Jarvis,Mayert,3,29.7,211,13,386.1
2011,January,194,Perry,Weissnat,1,39.48,34,157,6198.36
2011,February,194,Perry,Weissnat,1,39.48,82,157,6198.36
2011,March,194,Perry,Weissnat,1,39.48,196,157,6198.36
2011,April,194,Perry,Weissnat,1,39.48,118,157,6198.36
2011,May,194,Perry,Weissnat,1,39.48,36,157,6198.36
2011,June,194,Perry,Weissnat,1,39.48,151,157,6198.36
2011,July,194,Perry,Weissnat,1,39.48,75,157,6198.36
2011,August,194,Perry,Weissnat,1,39.48,140,157,6198.36
2011,September,194,Perry,Weissnat,1,39.48,287,157,6198.36
2011,October,194,Perry,Weissnat,1,39.48,177,157,6198.36
2011,November,194,Perry,Weissnat,1,39.48,201,157,6198.36
2011,December,194,Perry,Weissnat,1,39.48,95,157,6198.36
2011,January,195,Mohamed,Lang,2,25.72,227,162,4166.64
2011,February,195,Mohamed,Lang,2,25.72,283,162,4166.64
2011,March,195,Mohamed,Lang,2,25.72,67,162,4166.64
2011,April,195,Mohamed,Lang,2,25.72,207,162,4166.64
2011,May,195,Mohamed,Lang,2,25.72,118,162,4166.64
2011,June,195,Mohamed,Lang,2,25.72,76,162,4166.64
2011,July,195,Mohamed,Lang,2,25.72,170,162,4166.64
2011,August,195,Mohamed,Lang,2,25.72,263,162,4166.64
2011,September,195,Mohamed,Lang,2,25.72,150,162,4166.64
2011,October,195,Mohamed,Lang,2,25.72,198,162,4166.64
2011,November,195,Mohamed,Lang,2,25.72,118,162,4166.64
2011,December,195,Mohamed,Lang,2,25.72,112,162,4166.64
2011,January,196,Madonna,Frami,3,39.16,33,158,6187.28
2011,February,196,Madonna,Frami,3,39.16,116,158,6187.28
2011,March,196,Madonna,Frami,3,39.16,195,158,6187.28
2011,April,196,Madonna,Frami,3,39.16,110,158,6187.28
2011,May,196,Madonna,Frami,3,39.16,46,158,6187.28
2011,June,196,Madonna,Frami,3,39.16,135,158,6187.28
2011,July,196,Madonna,Frami,3,39.16,13,158,6187.28
2011,August,196,Madonna,Frami,3,39.16,241,158,6187.28
2011,September,196,Madonna,Frami,3,39.16,275,158,6187.28
2011,October,196,Madonna,Frami,3,39.16,56,158,6187.28
2011,November,196,Madonna,Frami,3,39.16,72,158,6187.28
2011,December,196,Madonna,Frami,3,39.16,62,158,6187.28
2011,January,197,Idell,Huel,0,17.42,291,70,1219.40
2011,February,197,Idell,Huel,0,17.42,237,70,1219.40
2011,March,197,Idell,Huel,0,17.42,220,70,1219.40
2011,April,197,Idell,Huel,0,17.42,164,70,1219.40
2011,May,197,Idell,Huel,0,17.42,118,70,1219.40
2011,June,197,Idell,Huel,0,17.42,55,70,1219.40
2011,July,197,Idell,Huel,0,17.42,150,70,1219.40
2011,August,197,Idell,Huel,0,17.42,77,70,1219.40
2011,September,197,Idell,Huel,0,17.42,147,70,1219.40
2011,October,197,Idell,Huel,0,17.42,13,70,1219.40
2011,November,197,Idell,Huel,0,17.42,251,70,1219.40
2011,December,197,Idell,Huel,0,17.42,211,70,1219.40
2011,January,198,Wallace,Bartoletti,1,25.97,149,16,415.52
2011,February,198,Wallace,Bartoletti,1,25.97,41,16,415.52
2011,March,198,Wallace,Bartoletti,1,25.97,194,16,415.52
2011,April,198,Wallace,Bartoletti,1,25.97,184,16,415.52
2011,May,198,Wallace,Bartoletti,1,25.97,184,16,415.52
2011,June,198,Wallace,Bartoletti,1,25.97,25,16,415.52
2011,July,198,Wallace,Bartoletti,1,25.97,6,16,415.52
2011,August,198,Wallace,Bartoletti,1,25.97,225,16,415.52
2011,September,198,Wallace,Bartoletti,1,25.97,118,16,415.52
2011,October,198,Wallace,Bartoletti,1,25.97,259,16,415.52
2011,November,198,Wallace,Bartoletti,1,25.97,245,16,415.52
2011,December,198,Wallace,Bartoletti,1,25.97,124,16,415.52
2011,January,199,Jana,Jacobs,4,19.76,13,178,3517.28
2011,February,199,Jana,Jacobs,4,19.76,82,178,3517.28
2011,March,199,Jana,Jacobs,4,19.76,21,178,3517.28
2011,April,199,Jana,Jacobs,4,19.76,252,178,3517.28
2011,May,199,Jana,Jacobs,4,19.76,227,178,3517.28
2011,June,199,Jana,Jacobs,4,19.76,242,178,3517.28
2011,July,199,Jana,Jacobs,4,19.76,92,178,3517.28
2011,August,199,Jana,Jacobs,4,19.76,48,178,3517.28
2011,September,199,Jana,Jacobs,4,19.76,85,178,3517.28
2011,October,199,Jana,Jacobs,4,19.76,180,178,3517.28
2011,November,199,Jana,Jacobs,4,19.76,290,178,3517.28
2011,December,199,Jana,Jacobs,4,19.76,233,178,3517.28
2011,January,200,Hilma,Schuster,2,26.48,63,80,2118.40
2011,February,200,Hilma,Schuster,2,26.48,209,80,2118.40
2011,March,200,Hilma,Schuster,2,26.48,281,80,2118.40
2011,April,200,Hilma,Schuster,2,26.48,133,80,2118.40
2011,May,200,Hilma,Schuster,2,26.48,50,80,2118.40
2011,June,200,Hilma,Schuster,2,26.48,191,80,2118.40
2011,July,200,Hilma,Schuster,2,26.48,199,80,2118.40
2011,August,200,Hilma,Schuster,2,26.48,277,80,2118.40
2011,September,200,Hilma,Schuster,2,26.48,286,80,2118.40
2011,October,200,Hilma,Schuster,2,26.48,219,80,2118.40
2011,November,200,Hilma,Schuster,2,26.48,47,80,2118.40
2011,December,200,Hilma,Schuster,2,26.48,38,80,2118.40
2011,January,201,Elmira,Lueilwitz,3,21.3,47,172,3663.6
2011,February,201,Elmira,Lueilwitz,3,21.3,3,172,3663.6
2011,March,201,Elmira,Lueilwitz,3,21.3,145,172,3663.6
2011,April,201,Elmira,Lueilwitz,3,21.3,120,172,3663.6
2011,May,201,Elmira,Lueilwitz,3,21.3,225,172,3663.6
2011,June,201,Elmira,Lueilwitz,3,21.3,275,172,3663.6
2011,July,201,Elmira,Lueilwitz,3,21.3,287,172,3663.6
2011,August,201,Elmira,Lueilwitz,3,21.3,287,172,3663.6
2011,September,201,Elmira,Lueilwitz,3,21.3,289,172,3663.6
2011,October,201,Elmira,Lueilwitz,3,21.3,15,172,3663.6
2011,November,201,Elmira,Lueilwitz,3,21.3,3,172,3663.6
2011,December,201,Elmira,Lueilwitz,3,21.3,142,172,3663.6
2011,January,202,Esmeralda,Kutch,4,31.25,9,86,2687.50
2011,February,202,Esmeralda,Kutch,4,31.25,66,86,2687.50
2011,March,202,Esmeralda,Kutch,4,31.25,268,86,2687.50
2011,April,202,Esmeralda,Kutch,4,31.25,11,86,2687.50
2011,May,202,Esmeralda,Kutch,4,31.25,108,86,2687.50
2011,June,202,Esmeralda,Kutch,4,31.25,151,86,2687.50
2011,July,202,Esmeralda,Kutch,4,31.25,198,86,2687.50
2011,August,202,Esmeralda,Kutch,4,31.25,51,86,2687.50
2011,September,202,Esmeralda,Kutch,4,31.25,262,86,2687.50
2011,October,202,Esmeralda,Kutch,4,31.25,44,86,2687.50
2011,November,202,Esmeralda,Kutch,4,31.25,191,86,2687.50
2011,December,202,Esmeralda,Kutch,4,31.25,232,86,2687.50
2011,January,203,Eriberto,Schiller,2,24.16,1,56,1352.96
2011,February,203,Eriberto,Schiller,2,24.16,225,56,1352.96
2011,March,203,Eriberto,Schiller,2,24.16,101,56,1352.96
2011,April,203,Eriberto,Schiller,2,24.16,27,56,1352.96
2011,May,203,Eriberto,Schiller,2,24.16,110,56,1352.96
2011,June,203,Eriberto,Schiller,2,24.16,274,56,1352.96
2011,July,203,Eriberto,Schiller,2,24.16,161,56,1352.96
2011,August,203,Eriberto,Schiller,2,24.16,2,56,1352.96
2011,September,203,Eriberto,Schiller,2,24.16,195,56,1352.96
2011,October,203,Eriberto,Schiller,2,24.16,36,56,1352.96
2011,November,203,Eriberto,Schiller,2,24.16,203,56,1352.96
2011,December,203,Eriberto,Schiller,2,24.16,265,56,1352.96
2011,January,204,Anastacio,Schneider,3,33.2,15,55,1826.0
2011,February,204,Anastacio,Schneider,3,33.2,193,55,1826.0
2011,March,204,Anastacio,Schneider,3,33.2,93,55,1826.0
2011,April,204,Anastacio,Schneider,3,33.2,21,55,1826.0
2011,May,204,Anastacio,Schneider,3,33.2,141,55,1826.0
2011,June,204,Anastacio,Schneider,3,33.2,225,55,1826.0
2011,July,204,Anastacio,Schneider,3,33.2,291,55,1826.0
2011,August,204,Anastacio,Schneider,3,33.2,264,55,1826.0
2011,September,204,Anastacio,Schneider,3,33.2,182,55,1826.0
2011,October,204,Anastacio,Schneider,3,33.2,133,55,1826.0
2011,November,204,Anastacio,Schneider,3,33.2,256,55,1826.0
2011,December,204,Anastacio,Schneider,3,33.2,222,55,1826.0
2011,January,205,Verona,Howe,2,20.15,143,11,221.65
2011,February,205,Verona,Howe,2,20.15,140,11,221.65
2011,March,205,Verona,Howe,2,20.15,68,11,221.65
2011,April,205,Verona,Howe,2,20.15,32,11,221.65
2011,May,205,Verona,Howe,2,20.15,206,11,221.65
2011,June,205,Verona,Howe,2,20.15,201,11,221.65
2011,July,205,Verona,Howe,2,20.15,135,11,221.65
2011,August,205,Verona,Howe,2,20.15,69,11,221.65
2011,September,205,Verona,Howe,2,20.15,221,11,221.65
2011,October,205,Verona,Howe,2,20.15,62,11,221.65
2011,November,205,Verona,Howe,2,20.15,133,11,221.65
2011,December,205,Verona,Howe,2,20.15,262,11,221.65
2011,January,206,Paxton,Gaylord,4,32.45,29,5,162.25
2011,February,206,Paxton,Gaylord,4,32.45,281,5,162.25
2011,March,206,Paxton,Gaylord,4,32.45,31,5,162.25
2011,April,206,Paxton,Gaylord,4,32.45,61,5,162.25
2011,May,206,Paxton,Gaylord,4,32.45,277,5,162.25
2011,June,206,Paxton,Gaylord,4,32.45,65,5,162.25
2011,July,206,Paxton,Gaylord,4,32.45,46,5,162.25
2011,August,206,Paxton,Gaylord,4,32.45,153,5,162.25
2011,September,206,Paxton,Gaylord,4,32.45,136,5,162.25
2011,October,206,Paxton,Gaylord,4,32.45,252,5,162.25
2011,November,206,Paxton,Gaylord,4,32.45,258,5,162.25
2011,December,206,Paxton,Gaylord,4,32.45,241,5,162.25
2011,January,207,Nicholas,Kuhic,4,33.69,266,103,3470.07
2011,February,207,Nicholas,Kuhic,4,33.69,241,103,3470.07
2011,March,207,Nicholas,Kuhic,4,33.69,192,103,3470.07
2011,April,207,Nicholas,Kuhic,4,33.69,66,103,3470.07
2011,May,207,Nicholas,Kuhic,4,33.69,39,103,3470.07
