Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,October,511,Madaline,Walsh,1,2.58050794455246864,118,42,108.38133367120368288
2012,November,511,Madaline,Walsh,1,2.58050794455246864,75,42,108.38133367120368288
2012,December,511,Madaline,Walsh,1,2.58050794455246864,285,42,108.38133367120368288
2012,January,106,Devan,Conroy,2,3.39804592881960615,141,90,305.82413359376455350
2012,February,106,Devan,Conroy,2,3.39804592881960615,159,90,305.82413359376455350
2012,March,106,Devan,Conroy,2,3.39804592881960615,138,90,305.82413359376455350
2012,April,106,Devan,Conroy,2,3.39804592881960615,183,90,305.82413359376455350
2012,May,106,Devan,Conroy,2,3.39804592881960615,237,90,305.82413359376455350
2012,June,106,Devan,Conroy,2,3.39804592881960615,51,90,305.82413359376455350
2012,July,106,Devan,Conroy,2,3.39804592881960615,281,90,305.82413359376455350
2012,August,106,Devan,Conroy,2,3.39804592881960615,28,90,305.82413359376455350
2012,September,106,Devan,Conroy,2,3.39804592881960615,23,90,305.82413359376455350
2012,October,106,Devan,Conroy,2,3.39804592881960615,135,90,305.82413359376455350
2012,November,106,Devan,Conroy,2,3.39804592881960615,298,90,305.82413359376455350
2012,December,106,Devan,Conroy,2,3.39804592881960615,158,90,305.82413359376455350
2012,January,107,Cecelia,Glover,1,18.41,18,134,2466.94
2012,February,107,Cecelia,Glover,1,18.41,226,134,2466.94
2012,March,107,Cecelia,Glover,1,18.41,27,134,2466.94
2012,April,107,Cecelia,Glover,1,18.41,264,134,2466.94
2012,May,107,Cecelia,Glover,1,18.41,8,134,2466.94
2012,June,107,Cecelia,Glover,1,18.41,78,134,2466.94
2012,July,107,Cecelia,Glover,1,18.41,135,134,2466.94
2012,August,107,Cecelia,Glover,1,18.41,263,134,2466.94
2012,September,107,Cecelia,Glover,1,18.41,292,134,2466.94
2012,October,107,Cecelia,Glover,1,18.41,69,134,2466.94
2012,November,107,Cecelia,Glover,1,18.41,252,134,2466.94
2012,December,107,Cecelia,Glover,1,18.41,211,134,2466.94
2012,January,108,Marlon,Gottlieb,2,0.823599288838961965,85,144,118.598297592810522960
2012,February,108,Marlon,Gottlieb,2,0.823599288838961965,299,144,118.598297592810522960
2012,March,108,Marlon,Gottlieb,2,0.823599288838961965,287,144,118.598297592810522960
2012,April,108,Marlon,Gottlieb,2,0.823599288838961965,233,144,118.598297592810522960
2012,May,108,Marlon,Gottlieb,2,0.823599288838961965,71,144,118.598297592810522960
2012,June,108,Marlon,Gottlieb,2,0.823599288838961965,297,144,118.598297592810522960
2012,July,108,Marlon,Gottlieb,2,0.823599288838961965,218,144,118.598297592810522960
2012,August,108,Marlon,Gottlieb,2,0.823599288838961965,270,144,118.598297592810522960
2012,September,108,Marlon,Gottlieb,2,0.823599288838961965,270,144,118.598297592810522960
2012,October,108,Marlon,Gottlieb,2,0.823599288838961965,294,144,118.598297592810522960
2012,November,108,Marlon,Gottlieb,2,0.823599288838961965,120,144,118.598297592810522960
2012,December,108,Marlon,Gottlieb,2,0.823599288838961965,72,144,118.598297592810522960
2012,January,109,Agnes,Ziemann,1,6.38261278323018912,7,64,408.48721812673210368
2012,February,109,Agnes,Ziemann,1,6.38261278323018912,21,64,408.48721812673210368
2012,March,109,Agnes,Ziemann,1,6.38261278323018912,14,64,408.48721812673210368
2012,April,109,Agnes,Ziemann,1,6.38261278323018912,177,64,408.48721812673210368
2012,May,109,Agnes,Ziemann,1,6.38261278323018912,27,64,408.48721812673210368
2012,June,109,Agnes,Ziemann,1,6.38261278323018912,134,64,408.48721812673210368
2012,July,109,Agnes,Ziemann,1,6.38261278323018912,47,64,408.48721812673210368
2012,August,109,Agnes,Ziemann,1,6.38261278323018912,234,64,408.48721812673210368
2012,September,109,Agnes,Ziemann,1,6.38261278323018912,281,64,408.48721812673210368
2012,October,109,Agnes,Ziemann,1,6.38261278323018912,176,64,408.48721812673210368
2012,November,109,Agnes,Ziemann,1,6.38261278323018912,160,64,408.48721812673210368
2012,December,109,Agnes,Ziemann,1,6.38261278323018912,270,64,408.48721812673210368
2012,January,110,Katharina,Greenfelder,3,5.63432690554500825,297,110,619.77595960995090750
2012,February,110,Katharina,Greenfelder,3,5.63432690554500825,97,110,619.77595960995090750
2012,March,110,Katharina,Greenfelder,3,5.63432690554500825,274,110,619.77595960995090750
2012,April,110,Katharina,Greenfelder,3,5.63432690554500825,149,110,619.77595960995090750
2012,May,110,Katharina,Greenfelder,3,5.63432690554500825,37,110,619.77595960995090750
2012,June,110,Katharina,Greenfelder,3,5.63432690554500825,186,110,619.77595960995090750
2012,July,110,Katharina,Greenfelder,3,5.63432690554500825,219,110,619.77595960995090750
2012,August,110,Katharina,Greenfelder,3,5.63432690554500825,240,110,619.77595960995090750
2012,September,110,Katharina,Greenfelder,3,5.63432690554500825,213,110,619.77595960995090750
2012,October,110,Katharina,Greenfelder,3,5.63432690554500825,229,110,619.77595960995090750
2012,November,110,Katharina,Greenfelder,3,5.63432690554500825,288,110,619.77595960995090750
2012,December,110,Katharina,Greenfelder,3,5.63432690554500825,37,110,619.77595960995090750
2012,January,111,Rebekah,Boehm,4,35.72,248,11,392.92
2012,February,111,Rebekah,Boehm,4,35.72,240,11,392.92
2012,March,111,Rebekah,Boehm,4,35.72,111,11,392.92
2012,April,111,Rebekah,Boehm,4,35.72,295,11,392.92
2012,May,111,Rebekah,Boehm,4,35.72,179,11,392.92
2012,June,111,Rebekah,Boehm,4,35.72,154,11,392.92
2012,July,111,Rebekah,Boehm,4,35.72,139,11,392.92
2012,August,111,Rebekah,Boehm,4,35.72,191,11,392.92
2012,September,111,Rebekah,Boehm,4,35.72,71,11,392.92
2012,October,111,Rebekah,Boehm,4,35.72,114,11,392.92
2012,November,111,Rebekah,Boehm,4,35.72,196,11,392.92
2012,December,111,Rebekah,Boehm,4,35.72,62,11,392.92
2012,January,512,Ricky,Sipes,2,5.59014050166828984,65,142,793.79995123689715728
2012,February,512,Ricky,Sipes,2,5.59014050166828984,164,142,793.79995123689715728
2012,March,512,Ricky,Sipes,2,5.59014050166828984,10,142,793.79995123689715728
2012,April,512,Ricky,Sipes,2,5.59014050166828984,104,142,793.79995123689715728
2012,May,512,Ricky,Sipes,2,5.59014050166828984,123,142,793.79995123689715728
2012,June,512,Ricky,Sipes,2,5.59014050166828984,74,142,793.79995123689715728
2012,July,512,Ricky,Sipes,2,5.59014050166828984,263,142,793.79995123689715728
2012,August,512,Ricky,Sipes,2,5.59014050166828984,261,142,793.79995123689715728
2012,September,512,Ricky,Sipes,2,5.59014050166828984,0,142,793.79995123689715728
2012,October,512,Ricky,Sipes,2,5.59014050166828984,68,142,793.79995123689715728
2012,November,512,Ricky,Sipes,2,5.59014050166828984,243,142,793.79995123689715728
2012,December,512,Ricky,Sipes,2,5.59014050166828984,121,142,793.79995123689715728
2012,January,113,Shea,Hudson,2,32.89,234,104,3420.56
2012,February,113,Shea,Hudson,2,32.89,100,104,3420.56
2012,March,113,Shea,Hudson,2,32.89,71,104,3420.56
2012,April,113,Shea,Hudson,2,32.89,41,104,3420.56
2012,May,113,Shea,Hudson,2,32.89,39,104,3420.56
2012,June,113,Shea,Hudson,2,32.89,273,104,3420.56
2012,July,113,Shea,Hudson,2,32.89,140,104,3420.56
2012,August,113,Shea,Hudson,2,32.89,263,104,3420.56
2012,September,113,Shea,Hudson,2,32.89,133,104,3420.56
2012,October,113,Shea,Hudson,2,32.89,107,104,3420.56
2012,November,113,Shea,Hudson,2,32.89,70,104,3420.56
2012,December,113,Shea,Hudson,2,32.89,233,104,3420.56
2012,January,114,Natalie,Rogahn,2,5.6699643352150332,6,144,816.4748642709647808
2012,February,114,Natalie,Rogahn,2,5.6699643352150332,78,144,816.4748642709647808
2012,March,114,Natalie,Rogahn,2,5.6699643352150332,166,144,816.4748642709647808
2012,April,114,Natalie,Rogahn,2,5.6699643352150332,173,144,816.4748642709647808
2012,May,114,Natalie,Rogahn,2,5.6699643352150332,283,144,816.4748642709647808
2012,June,114,Natalie,Rogahn,2,5.6699643352150332,25,144,816.4748642709647808
2012,July,114,Natalie,Rogahn,2,5.6699643352150332,34,144,816.4748642709647808
2012,August,114,Natalie,Rogahn,2,5.6699643352150332,242,144,816.4748642709647808
2012,September,114,Natalie,Rogahn,2,5.6699643352150332,68,144,816.4748642709647808
2012,October,114,Natalie,Rogahn,2,5.6699643352150332,55,144,816.4748642709647808
2012,November,114,Natalie,Rogahn,2,5.6699643352150332,230,144,816.4748642709647808
2012,December,114,Natalie,Rogahn,2,5.6699643352150332,109,144,816.4748642709647808
2012,January,513,Alberta,Johns,2,6.02806397538659525,214,6,36.16838385231957150
2012,February,513,Alberta,Johns,2,6.02806397538659525,74,6,36.16838385231957150
2012,March,513,Alberta,Johns,2,6.02806397538659525,297,6,36.16838385231957150
2012,April,513,Alberta,Johns,2,6.02806397538659525,195,6,36.16838385231957150
2012,May,513,Alberta,Johns,2,6.02806397538659525,172,6,36.16838385231957150
2012,June,513,Alberta,Johns,2,6.02806397538659525,115,6,36.16838385231957150
2012,July,513,Alberta,Johns,2,6.02806397538659525,174,6,36.16838385231957150
2012,August,513,Alberta,Johns,2,6.02806397538659525,275,6,36.16838385231957150
2012,September,513,Alberta,Johns,2,6.02806397538659525,167,6,36.16838385231957150
2012,October,513,Alberta,Johns,2,6.02806397538659525,286,6,36.16838385231957150
2012,November,513,Alberta,Johns,2,6.02806397538659525,120,6,36.16838385231957150
2012,December,513,Alberta,Johns,2,6.02806397538659525,30,6,36.16838385231957150
2012,January,116,Mohamed,Nitzsche,0,5.71158710928242160,223,22,125.65491640421327520
2012,February,116,Mohamed,Nitzsche,0,5.71158710928242160,169,22,125.65491640421327520
2012,March,116,Mohamed,Nitzsche,0,5.71158710928242160,79,22,125.65491640421327520
2012,April,116,Mohamed,Nitzsche,0,5.71158710928242160,179,22,125.65491640421327520
2012,May,116,Mohamed,Nitzsche,0,5.71158710928242160,57,22,125.65491640421327520
2012,June,116,Mohamed,Nitzsche,0,5.71158710928242160,187,22,125.65491640421327520
2012,July,116,Mohamed,Nitzsche,0,5.71158710928242160,118,22,125.65491640421327520
2012,August,116,Mohamed,Nitzsche,0,5.71158710928242160,126,22,125.65491640421327520
2012,September,116,Mohamed,Nitzsche,0,5.71158710928242160,68,22,125.65491640421327520
2012,October,116,Mohamed,Nitzsche,0,5.71158710928242160,132,22,125.65491640421327520
2012,November,116,Mohamed,Nitzsche,0,5.71158710928242160,95,22,125.65491640421327520
2012,December,116,Mohamed,Nitzsche,0,5.71158710928242160,127,22,125.65491640421327520
2012,January,117,Sofia,Reichert,4,6.67328882915820735,218,32,213.54524253306263520
2012,February,117,Sofia,Reichert,4,6.67328882915820735,34,32,213.54524253306263520
2012,March,117,Sofia,Reichert,4,6.67328882915820735,262,32,213.54524253306263520
2012,April,117,Sofia,Reichert,4,6.67328882915820735,113,32,213.54524253306263520
2012,May,117,Sofia,Reichert,4,6.67328882915820735,45,32,213.54524253306263520
2012,June,117,Sofia,Reichert,4,6.67328882915820735,141,32,213.54524253306263520
2012,July,117,Sofia,Reichert,4,6.67328882915820735,179,32,213.54524253306263520
2012,August,117,Sofia,Reichert,4,6.67328882915820735,180,32,213.54524253306263520
2012,September,117,Sofia,Reichert,4,6.67328882915820735,59,32,213.54524253306263520
2012,October,117,Sofia,Reichert,4,6.67328882915820735,66,32,213.54524253306263520
2012,November,117,Sofia,Reichert,4,6.67328882915820735,213,32,213.54524253306263520
2012,December,117,Sofia,Reichert,4,6.67328882915820735,238,32,213.54524253306263520
2012,January,118,Cristobal,Pouros,3,2.069496523658509312,202,82,169.698714939997763584
2012,February,118,Cristobal,Pouros,3,2.069496523658509312,59,82,169.698714939997763584
2012,March,118,Cristobal,Pouros,3,2.069496523658509312,269,82,169.698714939997763584
2012,April,118,Cristobal,Pouros,3,2.069496523658509312,86,82,169.698714939997763584
2012,May,118,Cristobal,Pouros,3,2.069496523658509312,92,82,169.698714939997763584
2012,June,118,Cristobal,Pouros,3,2.069496523658509312,46,82,169.698714939997763584
2012,July,118,Cristobal,Pouros,3,2.069496523658509312,143,82,169.698714939997763584
2012,August,118,Cristobal,Pouros,3,2.069496523658509312,261,82,169.698714939997763584
2012,September,118,Cristobal,Pouros,3,2.069496523658509312,102,82,169.698714939997763584
2012,October,118,Cristobal,Pouros,3,2.069496523658509312,165,82,169.698714939997763584
2012,November,118,Cristobal,Pouros,3,2.069496523658509312,163,82,169.698714939997763584
2012,December,118,Cristobal,Pouros,3,2.069496523658509312,136,82,169.698714939997763584
2012,January,119,Madelynn,McKenzie,0,4.9579819124985975,290,98,485.8822274248625550
2012,February,119,Madelynn,McKenzie,0,4.9579819124985975,238,98,485.8822274248625550
2012,March,119,Madelynn,McKenzie,0,4.9579819124985975,280,98,485.8822274248625550
2012,April,119,Madelynn,McKenzie,0,4.9579819124985975,146,98,485.8822274248625550
2012,May,119,Madelynn,McKenzie,0,4.9579819124985975,242,98,485.8822274248625550
2012,June,119,Madelynn,McKenzie,0,4.9579819124985975,202,98,485.8822274248625550
2012,July,119,Madelynn,McKenzie,0,4.9579819124985975,68,98,485.8822274248625550
2012,August,119,Madelynn,McKenzie,0,4.9579819124985975,87,98,485.8822274248625550
2012,September,119,Madelynn,McKenzie,0,4.9579819124985975,197,98,485.8822274248625550
2012,October,119,Madelynn,McKenzie,0,4.9579819124985975,87,98,485.8822274248625550
2012,November,119,Madelynn,McKenzie,0,4.9579819124985975,260,98,485.8822274248625550
2012,December,119,Madelynn,McKenzie,0,4.9579819124985975,54,98,485.8822274248625550
2012,January,120,Dominic,Abbott,3,1.41070512703652675,226,41,57.83891020849759675
2012,February,120,Dominic,Abbott,3,1.41070512703652675,98,41,57.83891020849759675
2012,March,120,Dominic,Abbott,3,1.41070512703652675,89,41,57.83891020849759675
2012,April,120,Dominic,Abbott,3,1.41070512703652675,164,41,57.83891020849759675
2012,May,120,Dominic,Abbott,3,1.41070512703652675,103,41,57.83891020849759675
2012,June,120,Dominic,Abbott,3,1.41070512703652675,113,41,57.83891020849759675
2012,July,120,Dominic,Abbott,3,1.41070512703652675,241,41,57.83891020849759675
2012,August,120,Dominic,Abbott,3,1.41070512703652675,122,41,57.83891020849759675
2012,September,120,Dominic,Abbott,3,1.41070512703652675,285,41,57.83891020849759675
2012,October,120,Dominic,Abbott,3,1.41070512703652675,59,41,57.83891020849759675
2012,November,120,Dominic,Abbott,3,1.41070512703652675,104,41,57.83891020849759675
2012,December,120,Dominic,Abbott,3,1.41070512703652675,229,41,57.83891020849759675
2012,January,121,Elroy,Abshire,4,4.8243174042665888,49,140,675.4044365973224320
2012,February,121,Elroy,Abshire,4,4.8243174042665888,231,140,675.4044365973224320
2012,March,121,Elroy,Abshire,4,4.8243174042665888,71,140,675.4044365973224320
2012,April,121,Elroy,Abshire,4,4.8243174042665888,63,140,675.4044365973224320
2012,May,121,Elroy,Abshire,4,4.8243174042665888,169,140,675.4044365973224320
2012,June,121,Elroy,Abshire,4,4.8243174042665888,99,140,675.4044365973224320
2012,July,121,Elroy,Abshire,4,4.8243174042665888,224,140,675.4044365973224320
2012,August,121,Elroy,Abshire,4,4.8243174042665888,47,140,675.4044365973224320
2012,September,121,Elroy,Abshire,4,4.8243174042665888,98,140,675.4044365973224320
2012,October,121,Elroy,Abshire,4,4.8243174042665888,241,140,675.4044365973224320
2012,November,121,Elroy,Abshire,4,4.8243174042665888,200,140,675.4044365973224320
2012,December,121,Elroy,Abshire,4,4.8243174042665888,160,140,675.4044365973224320
2012,January,514,Kacey,Murray,3,1.494960170640824194,258,71,106.142172115498517774
2012,February,514,Kacey,Murray,3,1.494960170640824194,117,71,106.142172115498517774
2012,March,514,Kacey,Murray,3,1.494960170640824194,42,71,106.142172115498517774
2012,April,514,Kacey,Murray,3,1.494960170640824194,252,71,106.142172115498517774
2012,May,514,Kacey,Murray,3,1.494960170640824194,219,71,106.142172115498517774
2012,June,514,Kacey,Murray,3,1.494960170640824194,256,71,106.142172115498517774
2012,July,514,Kacey,Murray,3,1.494960170640824194,279,71,106.142172115498517774
2012,August,514,Kacey,Murray,3,1.494960170640824194,98,71,106.142172115498517774
2012,September,514,Kacey,Murray,3,1.494960170640824194,67,71,106.142172115498517774
2012,October,514,Kacey,Murray,3,1.494960170640824194,45,71,106.142172115498517774
2012,November,514,Kacey,Murray,3,1.494960170640824194,119,71,106.142172115498517774
2012,December,514,Kacey,Murray,3,1.494960170640824194,238,71,106.142172115498517774
2012,January,123,Icie,Denesik,1,6.91119994189298025,297,9,62.20079947703682225
2012,February,123,Icie,Denesik,1,6.91119994189298025,195,9,62.20079947703682225
2012,March,123,Icie,Denesik,1,6.91119994189298025,123,9,62.20079947703682225
2012,April,123,Icie,Denesik,1,6.91119994189298025,5,9,62.20079947703682225
2012,May,123,Icie,Denesik,1,6.91119994189298025,179,9,62.20079947703682225
2012,June,123,Icie,Denesik,1,6.91119994189298025,123,9,62.20079947703682225
2012,July,123,Icie,Denesik,1,6.91119994189298025,164,9,62.20079947703682225
2012,August,123,Icie,Denesik,1,6.91119994189298025,202,9,62.20079947703682225
2012,September,123,Icie,Denesik,1,6.91119994189298025,153,9,62.20079947703682225
2012,October,123,Icie,Denesik,1,6.91119994189298025,84,9,62.20079947703682225
2012,November,123,Icie,Denesik,1,6.91119994189298025,16,9,62.20079947703682225
2012,December,123,Icie,Denesik,1,6.91119994189298025,81,9,62.20079947703682225
2012,January,124,Liam,Johns,2,0.539936122682381904,161,18,9.718850208282874272
2012,February,124,Liam,Johns,2,0.539936122682381904,130,18,9.718850208282874272
2012,March,124,Liam,Johns,2,0.539936122682381904,194,18,9.718850208282874272
2012,April,124,Liam,Johns,2,0.539936122682381904,128,18,9.718850208282874272
2012,May,124,Liam,Johns,2,0.539936122682381904,157,18,9.718850208282874272
2012,June,124,Liam,Johns,2,0.539936122682381904,189,18,9.718850208282874272
2012,July,124,Liam,Johns,2,0.539936122682381904,251,18,9.718850208282874272
2012,August,124,Liam,Johns,2,0.539936122682381904,279,18,9.718850208282874272
2012,September,124,Liam,Johns,2,0.539936122682381904,102,18,9.718850208282874272
2012,October,124,Liam,Johns,2,0.539936122682381904,124,18,9.718850208282874272
2012,November,124,Liam,Johns,2,0.539936122682381904,27,18,9.718850208282874272
2012,December,124,Liam,Johns,2,0.539936122682381904,280,18,9.718850208282874272
2012,January,125,Eli,Tillman,2,15.8,148,187,2954.6
2012,February,125,Eli,Tillman,2,15.8,197,187,2954.6
2012,March,125,Eli,Tillman,2,15.8,189,187,2954.6
2012,April,125,Eli,Tillman,2,15.8,229,187,2954.6
2012,May,125,Eli,Tillman,2,15.8,186,187,2954.6
2012,June,125,Eli,Tillman,2,15.8,199,187,2954.6
